ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
promite	promettre	promettere	-	prometer	pro:mittere
-	promulgation	promulgazione	promulgación	promulgação	pro:mulga:tio:nem
-	promontoire	promontorio	promontorio	promontório	pro:munturium
împrumuta	emprunter	improntare	-	-	pro:mu:tua:ri:
împrumut	-	-	-	-	pro:mu:tuum
-	-	prono	prono	prono	pro:num
-	propagation	propagazione	propagación	propagação	pro:pa:ga:tio:nem
-	-	propellere	-	propelir	pro:pellere
profeție	prophétie	profezia	profecía	-	prophe:ti:am
-	-	propinquità	propincuidad	propinquidade	propinquita:tem
-	-	propinquo	propíncuo	propínquo	propinquum
proprietate	propriété	proprietà	propiedad	propriedade	pro:prieta:tem
propriu	propre	proprio	propio	próprio	pro:prium
-	-	propugnare	propugnar	-	pro:pugna:re
proră	proue	prua	proa	proa	pro:ram
-	prorogation	prorogazione	-	-	pro:roga:tio:nem
-	proroger	prorogare	prorrogar	prorrogar	pro:roga:re
prorupe	prorompre	prorompere	prorrumpir	prorromper	pro:rumpere
-	proscénium	proscenio	-	-	prosce:nium
-	proscrire	proscrivere	proscribir	proscrever	pro:scri:bere
-	poursuivre	proseguire	proseguir	prosseguir	pro:sequi:
-	prospérer	prosperare	prosperar	prosperar	prospera:re
-	prostrer	prostrare	prostrar	prostrar	pro:sternere
-	-	postribolo	prostíbulo	prostíbulo	pro:stibulum
-	prostituer	prostituire	prostituir	prostituir	pro:stituere
-	-	protasi	-	-	protasem
-	-	protendere	-	-	pro:tendere
-	-	protervo	-	protervo	protervum
-	protestation	protestazione	protestación	protestação	pro:testa:tio:nem
-	protester	protestare	protestar	protestar	pro:testa:ri:
-	protocolaire	-	protocolario	-	pro:tocolla:rium
-	portraire	protrarre	-	protrair	pro:trahere
-	-	-	-	protuberar	pro:tu:bera:re
-	provenir	provenire	provenir	provir	pro:veni:re
-	-	provento	provento	provento	pro:ventum
-	pourvoir	provvedere	proveer	prover	pro:vide:re
-	-	-	-	próvido	pro:vidum
-	-	-	provocativo	provocativo	pro:voca:ti:vum
-	provocateur	provocatore	provocador	-	pro:voca:to:rem
-	-	provocatorio	-	-	pro:voca:to:rium
provoca	provoquer	provocare	provocar	provocar	pro:voca:re
proxim	-	prossimo	prójimo	próximo	proximum
-	prudent	prudente	prudente	-	pru:dentem
-	prudence	-	prudencia	prudência	pru:dentiam
-	-	brunice	-	-	pru:nam
-	-	-	pruniforme	-	pru:nifo:rmem
prun	-	pruno	abruno	abrunho	pru:num
-	-	prudere	-	pruir	pru:ri:re
-	-	pube	-	pube	pu:berem
-	-	-	-	pubescer	pu:be:scere
public	public	pubblico	publico	público	pu:blicum
-	-	pudibondo	-	-	pudibundum
pudic	pudique	pudico	púdico	pudico	pudi:cum
pudoare	pudeur	pudore	pudor	pudor	pudo:rem
-	-	-	pudoroso	-	pudo:ro:sum
-	-	-	-	puelar	puella:rem
-	puéril	puerile	pueril	-	pueri:lem
-	puérilté	puerilità	puerilidad	puerilidade	pueri:litatem
-	-	pugile	púgil	púgil	pugilem
-	-	pugilatore	-	-	pugila:to:rem
-	-	pugio	-	-	pu:gio:nem
-	-	pugnatore	-	-	pugna:to:rem
-	pugnace	pugnace	pugnaz	pugnaz	pugna:cem
-	-	pugnare	puñar	-	pugna:re
-	-	pulcro	pulcro	pulcro	pulchrum
-	-	-	pulcritud	pulcritude	pulchritu:dinem
-	-	pollario	pollero	poleiro	pulla:rium
-	-	pollare	-	pular	pulla:re
-	pulluler	pullulare	pulular	pulular	pullula:re
-	pupitre	pulpito	púlpito	púlpito	pulpitum
-	-	polpo	-	-	pulpum
-	-	-	pultáceo	-	pultem
pulsa	pousser	pulsare	pujar	pulsar	pulsa:re
pulveriza	pulvériser	polverizzare	pulverizar	pulverizar	pulveri:za:re
-	-	pulvinare	pulvinar	-	pulvi:nar
ponce	ponce	pomice	-	pomes	pu:micem
-	ponctuer	-	-	-	punctua:re
-	point	punto	punto	ponto	pu:nctum
-	punir	punire	punir	punir	pu:ni:re
-	punition	punizione	-	punição	pu:ni:tio:nem
pupă	pupe	pupa	pupa	pupa	pu:pam
-	pupille	pupilla	pupila	pupila	pu:pillam
-	pupille	pupillo	pupilo	pupilo	pu:pillum
-	poupe	poppa	popa	popa	puppem
-	-	pupo	-	-	pu:pum
-	-	purgazione	-	-	pu:rga:tio:nem
purpură	pourpre	porpora	púrpura	púrpura	purpuram
-	-	purpureo	-	-	purpureum
puroi	-	purino	-	-	pu:rem
-	-	-	pusilanimidad	-	pusillanimita:tem
pustulă	pustule	pustola	pústula	pústula	pustulam
puți	puer	puzzare	-	-	pute:re
-	-	putre	podre	podre	putrem
-	putatif	potare	podar	podar	puta:re
-	-	-	-	putrefazer	pu:trefacere
putred	putride	putrido	pútrido	pútrido	putridum
-	pourrir	putrire	podrir	-	putrere
-	-	putto	puto	puto	putum
-	-	-	piriforme	-	pyrifo:rmem
-	-	pizia	-	-	pȳthiam
-	-	pizio	-	-	pȳthium
-	-	-	cuadragésimo	quadragésimo	qua:dra:ge:simum
pătrat	carré	quadrato	cuadrado	quadrado	quadra:tum
-	-	quadrigato	-	-	quadri:ga:tum
-	-	quadrigemino	-	-	quadrigeminum
-	quadrilatère	quadrilatero	cuadrilátero	-	quadrilaterum
-	carrer	quadrare	cuadrar	quadrar	qua:dra:re
-	-	quadruplicare	cuadruplicar	quadruplicar	quadruplica:re
-	quadrupler	quadruplare	-	-	quadrupla:re
-	quadruple	quadruplo	cuádruplo	quádruplo	quadruplum
-	carreau	quadro	cuadro	quadro	qua:drum
-	quête	quesito	-	quesito	quaesi:tum
chestiune	question	questione	cuestión	questão	quaestio:nem
chestionar	questionnaire	questionario	cuestionario	questionário	quaestio:na:rium
-	qualifier	qualificare	calificar	qualificar	qua:lifica:re
calitate	qualité	qualità	calidad	qualidade	qua:lita:tem
-	quart	quarto	cuarto	quarto	qua:rtum
-	casser	quassare	quejar	queixar	quassa:re
-	cahier	quaderno	cuaderno	caderno	quaterno:s
-	-	quercia	-	-	querceum
-	-	quercia	alcornoque	querco	quercum
-	querelle	querela	querella	querela	quere:lam
-	-	-	querella	-	querellam
-	quérimonie	querimonia	-	-	querimo:niam
-	sarcelle	-	-	-	querquedulam
-	-	querceto	-	-	querque:tum
-	-	-	-	quérulo	querulum
cine	que	che	que	que	quem
-	quiconque	chiunque	-	-	quemcumque
-	-	quiescenza	-	-	quie:scentiam
-	quittance	quietanza	-	-	quie:tantiam
înceta	-	chetare	-	-	quie:ta:re
-	quiétude	-	quietud	quietude	quie:tu:dinem
-	quinconce	-	quincunce	-	qui:ncuncem
-	-	-	quinientos	quinhentos	qui:ngento:s
-	quinquennal	quinquennale	quinquenal	-	qui:nquenna:lem
-	-	cinquenne	-	-	qui:nquennem
-	quint	quinto	quinto	quinto	qui:ntum
-	-	quirinale	-	-	quiri:na:lem
-	-	quirino	-	-	quiri:num
-	qui	chi	quién	quem	quis
-	-	-	quisque	-	quisque
-	quotidien	quotidiano	-	quotidiano	quoti:dia:num
-	-	rabula	-	rábula	rabulam
-	-	-	-	racimado	race:ma:tum
-	-	-	-	racemífero	race:miferum
-	-	-	racimar	-	race:ma:ri:
-	-	racemoso	racimoso	racimoso	race:mo:sum
racem	raisin	racemo	racimo	racimo	race:mum
radiație	radiation	radiazione	radiación	radiação	radia:tio:nem
ridiche	-	radicchio	-	-	ra:di:culam
radia	radier	radiare	radiar	radiar	radia:re
rădăcină	racine	radice	raíz	raiz	ra:di:cem
-	raser	rasare	rascar	rascar	ra:dere
-	-	-	-	rádula	ra:dulam
-	raie	razza	raya	raia	raiam
-	-	ralla	rallo	ralo	rallum
ram	rameau	ramo	ramo	ramo	ra:mum
-	rancœur	rancore	rencor	rancor	ranco:rem
-	renoncule	ranocchio	renacuajo	-	ra:nunculum
-	rapace	rapace	rapaz	rapaz	rapa:cem
-	rapidité	rapidità	-	-	rapidita:tem
rapid	rapide	rapido	rápido	rápido	rapidum
-	ravine	-	rapina	rapina	rapi:nam
răpi	ravir	rapire	rabir	-	rapere
-	-	-	raptar	raptar	rapta:re
-	-	-	raptor	-	rapto:rem
-	rapt	-	rapto	rapto	raptum
-	rave	rapa	rabo	rabo	ra:pum
-	raréfier	-	-	-	rarefacere
-	râteau	rastrello	rastrillo	rastelo	ra:stellum
rastru	-	rastro	rastro	rastro	ra:strum
răsură	rasure	rasura	rasura	rasura	ra:su:ram
rezonabil	raisonnable	ragionevole	razonable	razoável	ratio:na:bilem
-	radeau	-	-	-	ratem
-	rauque	roco	rauco	rouco	raucum
-	-	reazione	-	-	rea:ctio:nem
-	réagir	-	-	reagir	reage:re
realitate	-	realtà	realidad	realidade	rea:lita:tem
-	-	reato	reato	reato	rea:tum
-	rebeller	-	rebelar	rebelar	rebella:re
-	récalcitrer	ricalcitrare	-	recalcitrar	recalcitra:re
-	-	ricapitolare	-	-	recapitula:re
-	rechasser	-	rechazar	rechaçar	recaptia:re
-	recéder	recedere	-	-	rece:dere
-	récent	recente	recién	recém	recentem
-	recenser	recensire	recensir	-	rece:nse:re
-	recension	-	-	-	rece:nsio:nem
-	-	ricettatore	receptador	receptador	recepta:to:rem
-	-	ricettare	receptar	receptar	recepta:re
rețetă	recette	ricetta	receta	receita	receptam
-	récessif	recessivo	recesivo	recessivo	recessi:vum
-	recès	recesso	receso	recesso	recessum
-	-	recidere	-	-	recidere
-	récitation	recitazione	recitación	recitação	recita:tio:nem
reclamație	réclamation	-	reclamación	reclamação	re:cla:ma:tio:nem
-	réclamer	reclamare	reclamar	reclamar	recla:ma:re
-	récliner	reclinare	reclinar	reclinar	recli:na:re
recunoaște	-	riconoscere	reconocer	reconhecer	recogno:scere
-	réconciliation	riconciliazione	reconciliación	reconciliação	reconcilia:tio:nem
-	réconcilier	riconciliare	reconciliar	reconciliar	reconcilia:re
-	-	ricordabile	-	-	recorda:bilem
-	recorder	ricordare	recordar	recordar	recorda:ri:
-	-	-	requebrar	-	recrepa:re
rectangul	rectangle	rettangolo	rectángulo	rectângulo	rectangulum
-	rectitude	-	rectitud	-	rectitu:dinem
-	-	-	recorrer	recorrer	recurrere
-	récursion	recursione	recursión	recursão	recursio:nem
-	récusation	ricusazione	recusación	recusação	recu:sa:tio:nem
recuza	récuser	ricusare	recusar	recusar	recu:sa:re
-	-	-	-	acudir	recutere
-	redarguer	-	redargüir	redarguir	redarguere
-	reddition	-	-	-	redditio:nem
redempțiune	rançon	redenzione	redención	redenção	redemptio:nem
-	rédiger	redigere	redactar	redigir	redigere
-	-	-	rédito	rédito	reditum
reducție	réduction	riduzione	reducción	redução	reductio:nem
-	-	reduce	-	-	reducem
-	réfection	refezione	refección	refeição	refectio:nem
-	référer	riferire	referir	referir	referre
-	refaire	rifare	rehacer	refazer	reficere
-	réfléchir	riflettere	reflejar	refletir	reflectere
-	refleurir	refiorire	reflorar	reflorir	reflo:re:re
-	refluer	rifluire	refluir	refluir	refluere
reformație	réformation	riformazione	reformación	reformação	reforma:tio:nem
reforma	réformer	riformare	reformar	reformar	refo:rma:re
-	refréner	-	refrenar	refrear	refre:na:re
refrigerație	réfrigération	refrigerazione	refrigeración	refrigeração	refri:gera:tio:nem
-	-	-	refrigerio	refrigério	re:fri:gerium
-	-	-	-	arrefecer	refri:ge:scere
-	-	-	refulgir	-	refulge:re
-	-	reggia	-	-	re:giam
-	-	regio	regio	-	re:gium
-	régner	regnare	reinar	reinar	re:gna:re
-	régir	reggere	regir	reger	regere
-	-	regredire	-	-	regredi:
regulă	règle	regola	regla	-	re:gulam
regular	régulier	regolare	regular	regular	re:gula:rem
regularitate	régularité	regolarità	regularidad	regularidade	re:gula:rita:tem
regula	régler	regolare	reglar	regrar	re:gula:re
-	relatif	relativo	relativo	relativo	rela:ti:vum
-	relaxation	-	relajación	relaxação	relaxa:tio:nem
relaxa	relaxer	rilassare	relajar	relaxar	relaxa:re
-	relégation	relegazione	relegación	relegação	rele:ga:tio:nem
-	reléguer	relegare	relegar	relegar	relegere
releva	relever	rilevare	relvar	relvar	releva:re
-	relier	rilegare	religar	religar	religa:re
-	-	-	relinquir	-	relinquere
-	relique	reliquia	reliquia	relíquia	re:liquia:s
-	relique	-	reliquia	-	reliquum
-	reluire	rilucere	-	-	relu:ce:re
rămâne	-	rimanere	remanir	-	remane:re
-	remémoration	-	-	-	rememora:tio:nem
-	remémorer	rimembrare	remembrar	-	rememora:ri:
-	-	-	remecer	remexer	remisce:re
-	remettre	-	-	-	remittere
-	-	-	remoción	-	remo:tio:nem
-	remouvoir	rimuovere	remover	remover	remove:re
-	rémunérer	-	remunerar	-	remu:nera:re
ramă	rame	remo	remo	remo	re:mum
rână	rein	rene	rene	rim	re:nem
renovație	rénovation	rinnovazione	renovación	renovação	renova:tio:nem
renunța	renoncer	rinunciare	renunciar	renunciar	renuntia:re
-	-	-	renuir	renuir	renuere
repara	réparer	riparare	reparar	reparar	repara:re
repauza	reposer	riposare	reposar	repousar	repausa:re
-	-	repellere	repeler	repelir	repellere
-	répercussion	ripercussione	repercusión	repercussão	repercutere
-	repertour	-	-	-	reperto:rem
repeta	répéter	ripetere	repetir	repetir	repetere
-	-	replezione	-	-	reple:tio:nem
replicație	réplication	replicazione	replicación	replicação	replica:tio:nem
replica	replier	replicare	replicar	replicar	replica:re
răpune	reposer	riporre	reponer	repor	repo:nere
-	reprendre	riprendere	reprender	repreender	reprehendere
-	répréhensible	reprensibile	reprensible	repreensível	reprehensibilem
-	répréhension	riprensione	reprensión	repreensão	reprehensio:nem
-	réprimer	-	-	-	reprimere
-	réprouver	riprovare	reprobar	reprovar	reproba:re
-	-	-	reptar	-	re:pta:re
-	-	ripudiare	repudiar	-	repudia:re
repugna	répugner	ripugnare	repugnar	repugnar	repugna:re
-	-	-	repollar	-	repullula:re
-	réputer	reputare	reptar	reptar	reputa:re
-	-	-	-	réquie	requiem
-	-	-	-	requerer	requi:rere
-	rien	-	res	res	rem
-	-	-	república	-	respu:blicam
-	resarcir	risarcire	resarcir	ressarcir	resarci:re
-	rescinder	rescindere	rescindir	rescindir	rescindere
-	-	resecare	rasgar	rasgar	reseca:re
-	réservation	riservazione	reservación	reservação	reserva:tio:nem
-	résider	risedere	-	-	reside:re
-	résigner	rassegnare	reseñar	-	resigna:re
răsuna	résonner	risonare	resonar	ressonar	resona:re
-	resplendir	risplendere	resplandecer	-	resplende:re
răspuns	réponse	responso	responso	responso	respo:nsum
republică	république	repubblica	república	república	rempu:blicam
-	restauration	restaurazione	restauración	restauração	re:staura:tio:nem
-	restaurer	ristorare	restaurar	restaurar	restaura:re
-	-	resta	rista	reste	restem
restitui	restituer	restituire	restituir	-	restituere
-	-	restituzione	-	-	restitu:tio:nem
-	rester	restare	restar	restar	resta:re
-	restreint	-	-	-	restrictum
restrânge	restreindre	restringere	restringir	restringir	restringere
rezuma	résumer	resumere	resumir	resumir	resu:mere
-	résuscitation	risuscitazione	resucitación	ressuscitação	resuscita:tio:nem
-	retarder	ritardare	retardar	-	retarda:re
rețea	rets	rete	red	rede	re:te
-	rétiaire	reziario	reciario	reciário	re:tia:rium
-	-	reticere	reticer	-	retice:re
-	rétinacle	-	retináculo	-	retina:culum
reține	retenir	ritenere	retener	reter	retine:re
-	rétorquer	ritorcere	retorcer	-	retorque:re
-	rétraction	retrazione	retracción	retração	retractio:nem
-	rétracter	ritrattare	retratar	retratar	retracta:re
retrage	retraire	ritrarre	retraer	retrair	retrahere
-	rétribuer	retribuire	retribuir	retribuir	retribuere
-	rétrocéder	retrocedere	retroceder	retroceder	retro:ce:dere
reveni	revenir	rivenire	revenir	revir	reveni:re
-	réverbérer	-	reverberar	-	reverbera:re
-	-	reverente	reverente	reverente	reverentem
-	révérence	-	-	-	reverentiam
revărsa	-	-	revesar	reversar	reversa:re
-	reverser	riversare	revertir	-	reverti:
revedea	revoir	rivedere	rever	rever	revide:re
-	-	-	revencer	-	revincere
-	réviser	-	-	-	revi:sere
-	révocation	revocazione	revocación	revogação	revoca:tio:nem
revoca	révoquer	revocare	revocar	revogar	revoca:re
-	-	rivolgere	revolver	revolver	revolvere
-	rhéteur	-	rétor	-	rhe:torem
-	rhume	reuma	-	-	rheuma
-	rhomboïde	-	-	-	rhomboi:dem
-	-	-	roncar	roncar	rhoncha:re
-	rictus	-	rictus	ricto	rictum
râde	rire	ridere	reír	rir	ri:de:re
ridica	-	-	rodrigón	-	ridicam
-	rigidité	-	-	-	rigidita:tem
rigid	rigide	rigido	rígido	rígido	rigidum
-	-	-	regar	regar	riga:re
-	-	rigoroso	riguroso	rigoroso	rigorosum
-	-	-	reñir	-	ringi:
râpă	rive	riva	riba	riba	ri:pam
râs	ris	riso	risa	riso	ri:sum
rit	rite	rito	rito	rito	ri:tum
-	-	rivolo	-	-	ri:vulum
râu	ru	rivo	río	rio	ri:vum
-	rixe	rissa	rija	rixa	rixam
ruginos	rubigineux	rubiginoso	-	rubiginoso	ro:bi:gino:sum
rugină	rouille	-	robín	rubigem	ro:bi:ginem
-	rouvre	rovere	roble	roble	ro:bur
rugăminte	-	-	-	-	roga:mentum
-	-	-	rogador	-	roga:to:rem
ruga	-	rogare	rogar	rogar	roga:re
rug	-	rogo	-	-	rogum
roman	romain	romano	romano	romão	ro:ma:num
roura	-	-	rorar	rorar	ro:ra:re
rouă	rorique	rugiada	-	-	ro:rem
rozmarin	romarin	rosmarino	-	rosmarinho	ro:smari:num
-	-	-	rucio	ruço	ro:scidum
rozmarin	romarin	rosmarino	rosmarino	rosmaninho	ro:remmari:num
rost	rostre	rostro	rostro	rostro	ro:strum
-	rouelle	rotella	rodilla	rodela	rotellam
-	rôder	rotare	rotar	rotar	rota:re
roibă	-	robbia	rubia	ruiva	rubiam
-	rubicond	-	-	-	rubicundum
-	-	-	rubor	rubor	rubo:rem
-	rubrique	rubrica	rúbrica	rubrica	rubri:cam
rug	-	rovo	-	-	rubum
-	roter	ruttare	rutar	-	ructa:re
-	rot	rutto	-	arroto	ru:ctum
-	rude	rude	rudo	rude	rudem
-	-	rudere	-	-	ru:dus
-	-	rufo	rufo	-	ru:fum
-	rue	ruga	ruga	ruga	ru:gam
rugi	rugir	ruggire	rugir	rugir	ru:gi:re
-	rugueux	-	rugoso	-	ru:go:sum
ruinos	ruineux	rovinoso	ruinoso	ruinoso	rui:no:sum
-	ronce	romice	romaza	-	rumicem
-	ruminer	ruminare	-	ruminar	ru:mina:ri:
-	rumeur	rumore	rumor	rumor	ru:mo:rem
-	-	-	runa	-	ru:nam
-	ruer	-	ruir	ruir	ruere
-	-	rupe	rupe	-	ru:pem
-	ruche	-	-	-	ruscam
-	-	rusticano	-	rusticano	ru:stica:num
rută	rue	ruta	ruda	arruda	ru:tam
-	râble	-	-	-	ruta:bulum
-	-	-	rutilar	rutilar	rutila:re
-	-	-	-	rútilo	rutilum
-	-	-	-	rodo	rutrum
-	-	-	sábana	-	sabanum
-	sabbatisme	-	-	-	sabbatismum
-	sablon	sabbione	sablón	-	sabulo:nem
-	sable	sabbia	-	saibro	sabulum
-	-	zavorra	saburra	saburra	saburram
-	-	saccarino	-	-	saccharum
săcui	saccule	sacculo	-	sáculo	sacculum
sacru	-	sacro	sacro	sacro	sacrum
sacerdot	-	sacerdote	sacerdote	sacerdote	sacerdo:tem
sacerdoțiu	sacerdoce	sacerdozio	sacerdocio	sacerdócio	sacerdo:tium
-	-	sagoma	-	-	sa:co:ma
-	sacramental	sacramentale	-	-	sacra:menta:lem
-	-	sacrario	sagrario	sacrário	sacra:rium
-	-	-	-	sagração	sacra:tio:nem
-	-	sacrificale	-	-	sacrifica:lem
-	sacrificateur	sacrificatore	sacrificador	sacrificador	sacrifica:to:rem
sacrificiu	sacrifice	sacrificio	sacrificio	sacrifício	sacrificium
-	-	-	-	sacrifículo	sacrificulum
-	-	sacrifico	-	-	sacrificum
sacrileg	sacrilège	sacrilego	sacrílego	sacrílego	sacrilegum
-	-	-	-	sacristia	sacristiam
sacra	sacrer	sacrare	-	sagrar	sacra:re
-	-	siepe	sebe	sebe	saepem
-	-	-	-	seto	saeptum
-	soie	seta	seda	seta	saetam
-	sévir	-	-	-	saevi:re
-	-	saga	-	-	sa:gam
săgetar	sagittaire	sagittario	sagitario	sagitário	sagitta:rium
săgeta	-	saettare	-	sagitar	sagitta:re
-	somme	salma	-	-	sagmam
-	sommier	somiere	-	someiro	sagma:rium
-	sagochlamyde	-	-	-	sagochlamydem
-	salacité	-	salacidad	salacidade	sala:cita:tem
salariu	salaire	salario	salario	salário	sala:rium
-	salace	salace	-	-	sala:cem
sălcet	saussaie	saliceto	salcedo	-	salice:tum
sănină	-	salina	salina	salina	sali:nam
-	-	salivare	salivar	-	sali:va:re
salcie	-	salice	salce	salgueiro	salicem
-	-	salsa	salsa	salsa	salsam
saltație	saltation	saltazione	saltación	-	salta:tio:nem
salt	saut	salto	soto	souto	saltum
-	salubre	salubre	salubre	salubre	salu:brem
-	salubrité	salubrità	salubridad	salubridade	salu:brita:tem
salut	salut	salute	salud	saúde	salu:tem
-	salutaire	salutare	-	salutar	salu:ta:rem
salutație	salutation	salutazione	saludación	saudação	salu:ta:tio:nem
-	saluer	salutare	saludar	saudar	salu:ta:re
-	-	salvifico	-	-	salvificum
salva	sauver	salvare	salvar	salvar	salva:re
-	sauf	salvo	salvo	salvo	salvum
soc	sureau	sambuco	sabuco	sabuco	sambu:cum
-	-	sansa	-	-	sampsam
-	-	sanabile	sanable	-	sa:na:bilem
-	sanation	sanazione	sanación	-	sa:na:tio:nem
-	-	sancire	-	-	sanci:re
-	sanction	-	sanción	sanção	sa:nctio:nem
-	sainteté	santità	santidad	santidade	sa:nctita:tem
sânt	saint	santo	santo	santo	sa:nctum
-	-	sandone	-	-	sando:ne:s
-	sanguinaire	sanguinario	sanguinario	-	sanguina:rium
sângera	saigner	sanguinare	sangrar	sangrar	sanguina:re
-	sanguinolent	sanguinolento	sanguinolento	-	sanguinolentum
sângeros	-	sanguinoso	sanguinoso	sanguinoso	sanguino:sum
-	-	sanguisuga	-	-	sanguisu:gam
-	-	-	sanies	sânie	saniem
-	-	sanare	sanar	sarar	sa:na:re
sănătos	sain	sano	sano	são	sa:num
-	sapide	-	sabio	sábio	sapidum
sapiență	sapience	sapienza	sapiencia	-	sapientiam
-	savoir	sapere	saber	saber	sapere
săpun	savon	sapone	jabón	sabão	sa:po:nem
savoare	saveur	sapore	sabor	sabor	sapo:rem
-	sapin	-	-	-	sappinum
sarcină	-	sarcina	sarcina	-	sarcinam
-	-	-	surcir	cerzir	sarci:re
-	-	sarchio	sacho	sacho	sarculum
-	-	sardonice	-	-	sardonycha
-	sar	sarago	sargo	sargo	sargum
-	sarment	sarmento	sarmiento	sarmento	sarmentum
-	-	-	serpollo	-	sarpere
-	satellite	satellite	satélite	-	satellitem
-	rassasier	-	saciar	saciar	satia:re
-	-	satira	-	sátira	satiram
-	satirique	satirico	satírico	satírico	satiricum
satisface	-	-	-	satisfazer	satisfacere
satisfacție	satisfaction	soddisfazione	satisfacción	satisfação	satisfactio:nem
-	-	-	sativo	-	sati:vum
-	-	saturo	-	-	saturum
-	sarriette	santoreggia	-	-	sature:iam
satura	saturer	saturare	saturar	saturar	satura:re
satir	satyre	satiro	sátiro	sátiro	satyrum
-	-	-	-	sáxeo	saxeum
-	-	sasso	sajo	seixo	saxum
scabie	-	scabbia	-	-	scabiem
scalar	escalier	scalare	escalar	escaleira	sca:la:rem
-	-	scalpello	escalpelo	escalpelo	scalpellum
-	escoupro	-	escoplo	escopro	scalprum
-	-	scamonea	-	-	scammo:neam
-	-	scamonio	-	-	scammo:nium
-	scander	scandire	escandir	escandir	scandere
scândură	-	scandola	escanda	-	scandulam
scapulă	-	scapola	escápula	escápula	scapulam
-	-	-	-	escapo	scapum
-	escarbot	scarabeo	escarabajo	escaravelho	scarabaeum
-	scénique	scenico	-	-	sce:nicum
-	-	scheda	-	-	schedam
-	cédule	-	cédula	cédula	schedulam
-	écolier	scolaro	escolar	escolar	schola:rem
-	scolastique	scolastico	escolástico	-	scholasticum
științific	scientifique	scientifico	científico	científico	scientificum
scinda	scinder	scindere	escindir	cindir	scindere
scânteie	étincelle	scintilla	centella	centelha	scintillam
scânteia	étinceler	scintillare	centellar	centelhar	scintilla:re
ști	-	-	-	-	sci:re
-	scirpe	scirpo	-	-	scirpum
-	-	scissile	-	-	scissilem
-	scission	-	-	-	scissio:nem
știur	écureuil	scoiattolo	esquilo	esquilo	sciu:rum
scolopendră	-	scolopendra	escolopendra	-	scolopendram
-	-	sgombro	-	-	scombrum
-	-	scomma	-	-	sco:mma
-	-	scopa	escoba	escova	sco:pam
-	-	scopare	escobar	escovar	scopere
-	-	scopula	-	-	sco:pulam
-	écueil	scoglio	escollo	escolho	scopulum
scoare	scorie	scoria	escoria	escória	sco:riam
-	-	scorpena	-	-	scorpaenam
scoarță	écorce	scorza	-	-	scorteam
-	-	-	escuerzo	-	scorteum
scoția	écosse	scozia	escocia	escócia	scotiam
-	scribe	scriba	escriba	escriba	scri:bam
-	écrin	scrigno	-	escrínio	scri:nium
-	-	-	escritor	-	scri:pto:rem
-	-	scrittrice	-	-	scri:ptri:cem
-	écrit	-	escrito	escrito	scri:ptum
scriptură	écriture	scrittura	escritura	escritura	scri:ptu:ram
scorbură	-	-	-	-	scrobem
scroafă	-	scrofa	-	-	scro:fam
-	scrupuleux	scrupuloso	escrupuloso	escrupuloso	scru:pulo:sum
-	-	scrutinio	escudriñar	escrutínio	scru:tinium
-	-	scrutare	escrutar	-	scru:ta:re
-	scruter	-	escrutar	escrutar	scru:ta:ri:
-	-	-	escurra	escurra	scurram
-	scurrile	scurrile	-	-	scurri:lem
scutier	écuyer	scudiero	escudero	escudeiro	scu:ta:rium
-	écuelle	scodella	escudilla	escudela	scutellam
-	-	scudiscio	-	-	scuticam
scut	écu	scudo	escudo	escudo	scu:tum
se	si	sé	se	se	se:
secară	seigle	segale	-	-	seca:le
-	sécréter	secernere	secretar	secretar	se:cernere
-	scier	segare	segar	segar	seca:re
-	-	secondare	-	-	secunda:re
secure	-	scure	segur	segure	secu:rem
sigur	sûr	-	-	-	se:cu:rum
ședea	seoir	sedere	sentar	sentar	sede:re
-	-	sede	sede	sede	se:dem
-	-	sedare	sedar	sedar	se:da:re
-	-	-	-	sédulo	se:dulum
-	-	-	-	segnícia	segnitiam
-	ségréger	segregare	segregar	segregar	se:grega:re
-	-	seme	semen	-	se:men
-	-	-	semiforme	-	se:mifo:rmem
-	-	semiminima	-	-	se:miminimam
-	-	-	-	sempiternidade	sempiternita:tem
-	-	sempiterno	sempiterno	sempiterno	sempiternum
senat	sénat	senato	senado	senado	sena:tum
-	-	-	zuzón	-	senecio:nem
-	-	senetta	-	-	senectam
-	-	senettute	senectud	-	senectum
-	-	sene	sene	-	senem
senzaţie	sensation	sensazione	sensación	sensação	se:nsa:tio:nem
-	-	sensato	-	-	se:nsa:tum
senzualitate	sensualité	sensualità	sensualidad	sensualidade	sensua:lita:tem
sens	sens	senso	seso	senso	se:nsum
simți	sentir	sentire	sentir	sentir	senti:re
separa	séparer	separare	separar	separar	se:para:re
-	ensevelir	seppellire	sepultar	sepultar	sepeli:re
-	seiche	-	-	-	se:piam
-	-	settenne	-	-	septennem
septentrion	septentrion	settentrione	septentrión	setentrião	septentrio:nem
septentrional	septentrional	settentrionale	septentrional	setentrional	septentrio:na:lem
-	septique	-	-	-	se:pticum
săptămână	-	settimana	-	-	septima:nam
-	sépulcre	sepolcro	sepulcro	-	sepulcrum
-	sépulture	sepoltura	sepultura	sepultura	sepultu:ram
-	-	seguace	secuaz	sequaz	sequa:cem
-	séraphique	serafico	seráfico	seráfico	seraphicum
însenina	-	serenare	serenar	serenar	sere:na:re
-	-	serico	sirgo	sirgo	se:ricum
